description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Lorsque herbivores et carnivores cohabitent, leurs relations sont souvent complexes, parfois intenses. Quelles que soient les règles adoptées, les barrières restent difficiles à faire tomber et chacun tente à sa manière de briser le carcan des idées reçues…
Un lion peut-il tisser des liens avec une chauve-souris dont les parents ont été dévorés par un fauve ? Qu’adviendra-t-il de l’amitié entre un petit tigre et un enfant castor quand ils grandiront ? À quoi ressemble la relation d’un dromadaire et d’une louve, où désir sensuel et appétit carnivore s’entremêlent ? Fraternité, amour, camaraderie… autant de sentiments partagés par tous, qui vont au-delà des apparences.","Fantastique, Drame, Mystère, Psychologique, Horreur, Comédie, Amitié, Romance, Social, Quotidien, Amour, Animaux, Fantasy, Histoires Courtes, Slice Of Life",https://www.japscan.me/imgs/mangas/beast-complex.jpg,Beast Complex 2 VF: le tigre et le castor,https://www.japscan.me/manga/beast-complex/,Japon,2018,En Cours,Manga Beast Complex,Shōnen
"- Je crois en ce ce sourire. Même si tu n'as pas d'âme - 2105 A.D Japon. L'humanoïde android hIE prends une part dans la vie des gens et gère les choses que les humains ne peuvent pas faire. Endou Arato, contrairement à ses amis Kenko et Ryou qui détestent les hIE, ressens de la sympathie pour les hIE qui sont censés être de simples objets. Une nuit, Arato se fait soudainement attaquer par la chute de mystérieuses fleurs de cerisier qui HIE qui rendent fous les hIE. Arato sera sauvé par Lacia.","Suspense, Drame, Action, Romance, Science-fiction",https://www.japscan.me/imgs/mangas/beatless-dystopia.jpg,Beatless - Dystopia 12 VF: FIN,https://www.japscan.me/manga/beatless-dystopia/,Japon,2012,Terminé,Manga Beatless - Dystopia,Shōnen
"Alors que le royaume d'Elpasa tombait sous la lame du plus grand héros de l'Empire, pour survivre, la princesse Béatrice prit l'apparence de Chloé, une esclave. Mais par ce fait, elle attira l'attention de ce même héros...","Fantastique, Historique, Romance",https://www.japscan.me/imgs/mangas/beatrice.jpg,Beatrice 100 VF,https://www.japscan.me/manga/beatrice/,Corée Du Sud,2019,En Cours,Manhwa Beatrice,"Shōjo, Josei"
"Ji Mo a voyagé sur le continent orc, et il y a de belles bêtes mâles qui peuvent voler avec des peaux d'animaux et de longues jambes. Elle est devenue la femelle la plus admirée de tout le continent orc. Chaque mâle veut que Ji Mo donne naissance à des petits. . ""Non ! Laisse-moi ! Mon idéal est de ne pas m'allonger et d'accoucher tous les jours! » Ji Mo a lutté dans les bras de la belle bête mâle.","Fantastique, Drame, Historique, Romance, Smut, Webtoon",https://www.japscan.me/imgs/mangas/beast-world-crazy-concubine.jpg,Beast World Crazy Concubine 49 VF,https://www.japscan.me/manga/beast-world-crazy-concubine/,Chine,2021,En Cours,Manhua Beast World Crazy Concubine,Shōjo
À venir...,"Fantastique, Drame, Action, Aventure, Arts Martiaux, Webtoon",https://www.japscan.me/imgs/mangas/beautiful-legends.jpg,Beautiful Legends 8 VF,https://www.japscan.me/manga/beautiful-legends/,Corée Du Sud,2014,En Cours,Manhwa Beautiful Legends,Shōnen
"Rin hashibana vit seule avec son grand- père. alors qu’elle se rend au sanctuaire pour prier les dieux comme chaque jour, elle croise le chemin de Charles, un démon en recherche de sang frais et attiré par la demoiselle. le garçon est aussi cruel qu’égocentrique. et bien qu’elle tente de s’en défendre, Rin ne semble pas en mesure de lui résister. Sa vie ne sera désormais plus comme avant...","Fantastique, Romance",https://www.japscan.me/imgs/mangas/beauty-and-the-devil.jpg,Beauty And The Devil 4.5 VF: Quand je le rencontrerai... - FIN,https://www.japscan.me/manga/beauty-and-the-devil/,Japon,2009,Terminé,Manga Beauty And The Devil,Shōjo
"« Tu veux que j’utilise un peu de magie ? » D’un naturel rêveur, Kiri est une visagiste de génie. Elle a le pouvoir d’embellir les jeunes filles en quête d’amour ! Mais elle doit faire face au ""Projet Ciseaux"", une association de 3 garçons doués pour rendre encore plus belle les jolies filles.","School Life, Tranche De Vie, Comédie, Ecole, Romance, Quotidien",https://www.japscan.me/imgs/mangas/beauty-pop.jpg,Beauty Pop 8 VF,https://www.japscan.me/manga/beauty-pop/,Japon,2004,En Cours,Manga Beauty Pop,Shōjo
"Yuiko adore les animaux, mais malheureusement pour elle, ce n’est pas réciproque ! Un jour, un nouvel élève se présente au lycée. Cependant, le jeune Léo, au regard si bestial, est vite mis à l’écart par sa classe. Yuiko est la seule à déceler chez lui une certaine naïveté et se rapproche peu à peu du garçon. Mais la jeune fille est loin de se douter que son nouveau camarade cache un lourd secret...","Drame, School Life, Action, Comédie, Ecole, Romance, Animaux, Secrets",https://www.japscan.me/imgs/mangas/beast-master.jpg,Beast Master Volume 2 VF: FIN,https://www.japscan.me/manga/beast-master/,Japon,2007,Terminé,Manga Beast Master,Shōjo
"Dans la vie, Yukio Tanaka (14 ans) est ce que l´on pourrait appeler un « looser ». Être la risée de toute la classe à cause de sa maladresse, être la victime de voyous à qui sa tête ne plaît pas... Tout cela fait partie de son quotidien. Un quotidien ennuyeux à mourir... jusqu´au jour où il rencontre un certain Ryûsuke Minami et son étrange chien, Beck. Ryûsuke a 16 ans, il a du succès avec les filles, il est sûr de lui et c´est surtout une « bête » en guitare. Grâce à lui, Yukio va peu à peu découvrir le monde de la musique et le monde de la musique va découvrir Yukio.","Drame, Tranche De Vie, Comédie, Romance, Musique",https://www.japscan.me/imgs/mangas/beck.jpg,Beck Volume 35 VF: Beck Under The Bridge HS,https://www.japscan.me/manga/beck/,Japon,1999,Terminé,Manga Beck,Shōnen
"L'histoire se déroule à l'époque des opéras Beijing dont les principaux rôles féminins sont interprétés par des hommes... Notre héroïne, au cours d'un voyage, fera la rencontre de l'un d'entre-eux...","Romance, Gender Bender, Crossdressing",https://www.japscan.me/imgs/mangas/beauty-under-the-moon.jpg,Beauty Under The Moon Volume 1 VF,https://www.japscan.me/manga/beauty-under-the-moon/,Chine,2010,Terminé,Manhua Beauty Under The Moon,Shōjo
"Ryuu Ichijou est un génie du ballon rond. Son but est de porter le maillot de l'équipe nationale de football du Japon à ses 18 ans. Mais avant cela il a du chemin à faire. Et son premier objectif, et de gagner, à l'aide de ses 2 amis Yuki et Yuuto (2 jumeaux), le tournoi national des jeunes.","Drame, School Life, Tranche De Vie, Sports",https://www.japscan.me/imgs/mangas/be-blues-ao-ni-nare.jpg,BE BLUES ~Ao Ni Nare~ 476 VF: Ce que je poursuis,https://www.japscan.me/manga/be-blues-ao-ni-nare/,Japon,2020,En Cours,Manga BE BLUES ~Ao Ni Nare~,Shounen
"Le joueur haut niveau est mort tragiquement, devenant ainsi dans le jeu, le méchant qui est mort tragiquement sous la lame de milliers de personnes dans le jeu. Dans son cercueil sombre, le système lui a donné un cadeau de nouveau venue, donnant 10.000 points de puissance spirituelle ! Notre héros vivra-t'il la même vie tragique ? Il devra contre-attaquer pour un nouveau destin ! Il construira des choses folles, et collectera les plus belles beautées une par une ! Dans ce scénario plein de puissances brisés, découvrez comment il rencontrera les dieux et les tuera, et se moquera du stupide planificateur de jeu qui n'a pas cru en lui !","Surnaturel, Action, Comédie, Aventure, Harem, Arts Martiaux, Fantasy",https://www.japscan.me/imgs/mangas/become-villain-in-the-game-cultivation.jpg,Become Villain In The Game Cultivation 31 VF,https://www.japscan.me/manga/become-villain-in-the-game-cultivation/,Chine,2020,En Cours,Manhua Become Villain In The Game Cultivation,Seinen
"Après la mort de l'homme principal Su Qi, il s'est rendu à Los Angeles pour devenir lycéen. En raison d'une inspiration différente de celle des gens ordinaires, j'ai découvert qu'il y avait toutes sortes de fantômes et de dieux autour de moi. Pour survivre, le protagoniste masculin n'a pas été mangé par les fantômes ou n'a pas perdu le contrôle de sa dépression mentale. Il s'est engagé sur la voie du déguisement en dieu et a raconté l'histoire de l'exploration du monde mystérieux des éléments de Cthulhu.","Mystère, Surnaturel, Mystery, Webcomic",https://www.japscan.me/imgs/mangas/become-the-lord-of-cthulhu.jpg,Become The Lord Of Cthulhu 0 VF,https://www.japscan.me/manga/become-the-lord-of-cthulhu/,Chine,2020,En Cours,Manhua Become The Lord Of Cthulhu,Shounen
"Le jeune Lychee rêve de devenir assistant d'un comic mais il a accidentellement finit assistant d'un Boy Love comic! Il entre dans un univers remplis de BL,avec un éditeur sexy, une idol attractiveet il doit lui même se consacrer à l'art du Boy's Love ?","Comédie, Webtoon, Slice Of Life, Webcomic",https://www.japscan.me/imgs/mangas/becoming-a-bl-comic-assistant.jpg,Becoming A Bl Comic Assistant 20 VF,https://www.japscan.me/manga/becoming-a-bl-comic-assistant/,Chine,None,En Cours,Manhua Becoming A Bl Comic Assistant,Shounen Ai
"Avez-vous entendu parler d'un monde de transmigration rapide, lié par un système de prodigalité, où vous mourrez si vous ne dépensez pas d'argent ?
Les missions embarrassantes consistent à dépenser de l'argent, à se venger et à assurer le bien-être d'un joli garçon.
Chu Zheng n'a pas eu d'autre choix que d'accepter ces conditions... le système est bien trop puissant.
Elle ne peut que conseiller à tout le monde : si vous voulez devenir un big boss, commencez par dépenser de l'argent !","Fantastique, Surnaturel, Aventure, Romance, Webtoon, Webcomic",https://www.japscan.me/imgs/mangas/becoming-a-big-boss-starts-with-spending-money.jpg,Becoming A Big Boss Starts With Spending Money 38 VF,https://www.japscan.me/manga/becoming-a-big-boss-starts-with-spending-money/,Chine,2021,En Cours,Manhua Becoming A Big Boss Starts With Spending Money,Shōjo
"Le personnage principal Ye Chang Kong qui est un artiste martial fait partie du clan Qing Yun. Son opportunité de devenir un puissant apprenti du clan a été volée par un artiste martial rival Chu Yi Fan il y a des années, mais il a rencontré une plus grande fortune à la place. Maintenant qu'il a plus de pouvoir, il a juré de se venger de son rival. Il ne permettra à personne de se mettre en travers de sa manière de progresser dans les rangs des arts martiaux et de son clan. La plus grande fortune est une femme artiste martiale super puissante dont l'âme est entrée dans le corps du personnage principal, elle a besoin de son aide pour reconstruire son corps car elle a été fortement endommagée auparavant, elle l'aidera donc à réaliser n'importe quoi.","Action, Aventure, Arts Martiaux, Webtoon, Fantasy, Wuxia, Webcomic",https://www.japscan.me/imgs/mangas/becoming-a-god-by-myself.jpg,Becoming A God By Myself 28 VF,https://www.japscan.me/manga/becoming-a-god-by-myself/,Chine,2020,En Cours,Manhua Becoming A God By Myself,Shounen
"Tatsumi  Oga, jeune délinquant tyrannique  (que tous ses ennemis voudraient voir mort) se retrouve par le plus grand des hasards tuteur d'un nourrisson très spécial ; Beelzebub  IV...  fils  du  Roi  des  Démons et accessoirement destiné à détruire l'humanité !!!","Fantastique, School Life, Surnaturel, Démons, Action, Ecole, Combats, Arts Martiaux",https://www.japscan.me/imgs/mangas/beelzebub.jpg,Beelzebub 246 VF: Père et fils - Fin,https://www.japscan.me/manga/beelzebub/,Japon,2009,Terminé,Manga Beelzebub,Shōnen
"Je m'excuse pour l'attente des prochains chapitres, je vais avancer dans la traduction avant de poster.
Merci d'être compréhensifs ^^

Aria a proposé un mariage contractuel au Grand Duc Valentine, dont on dit qu'il a vendu son âme au diable.
Ainsi ils pouvaient se protéger l'un l'autre.

[Épousez-moi.]
Aria lui a passé un mot lui demandant de se marier avec ses petites mains en forme de feuilles d'érable.

[C'est un mariage contractuel il ne durera que 10 ans...]
Le jeune maître a attrapé le mot qu'Aria avait écrit et l'a déchiré en lambeaux.
""Alors où est-ce que je signe ?""

""Vous m'aviez dit que vous annuleriez le contrat quand nous serions plus âgés.""
Le jeune diable s'est redressé et a embrassé son front.
""Puisque nous sommes devenus adultes, nous devrions réellement nous marier.""","Amitié, Romance, Amour, Webtoon, Slice Of Life",https://www.japscan.me/imgs/mangas/becoming-the-villain-s-family.jpg,Becoming The Villain's Family 20 VF,https://www.japscan.me/manga/becoming-the-villain-s-family/,Corée Du Sud,2021,En Cours,Manhwa Becoming The Villain's Family,Shōjo
"Beelzebub et autres histoires maléfiques est un recueil d’histoires humoristiques par Ryuhei Tamura, l’auteur de BEELZEBUB. En particulier, c’est l’occasion de découvrir le pilote de BEELZEBUB, parue dans le SHÔNEN JUMP avant les débuts de la série et jamais publiée sous forme de livre.","Fantastique, Démons, Action, Comédie, Ecole, Combats",https://www.japscan.me/imgs/mangas/beelzebub-et-autres-histoires-malefiques.jpg,Beelzebub Et Autres Histoires Maléfiques Volume 1 VF: FIN,https://www.japscan.me/manga/beelzebub-et-autres-histoires-malefiques/,Japon,2012,Terminé,Manga Beelzebub Et Autres Histoires Maléfiques,Shōnen
"Dans la cité désertique de Johan, un esclave, appelé Zion, s'entraine pour devenir un grand nécromancien, capable de se battre d'égal à égal avec des chevaliers dans le but de prendre sa revanche sur ceux qui ont massacré les siens... Mais le pouvoir qu'il obtiendra sera-t-il une bénédiction ? Ou une calamité ?","Fantastique, Drame, Mature, Mystère, Surnaturel, Action, Aventure, Histoire, Smut, Webtoon",https://www.japscan.me/imgs/mangas/blind-faith-descent.jpg,Blind Faith Descent 76 VF,https://www.japscan.me/manga/blind-faith-descent/,Corée Du Sud,2013,En Cours,Manhwa Blind Faith Descent,Seinen
"La sorcière Hildegar, ayant reçu la bénédiction de la déesse du soleil Karia, est connue à travers le
monde pour son effroyable réputation.
Le Nordiste Elkin, ayant perdu sa patrie, poursuit la sorcière jusqu’à un mystérieux château…","Fantastique, Magie, Romance, Webtoon, Fantasy",https://www.japscan.me/imgs/mangas/blinded-by-the-setting-sun.jpg,Blinded By The Setting Sun 41 VF,https://www.japscan.me/manga/blinded-by-the-setting-sun/,Corée Du Sud,2020,En Cours,Manhwa Blinded By The Setting Sun,Shōjo
"Il y a dix ans, une guerre bouleversante a failli détruire le monde, et les survivants ont construit une nouvelle utopie, mais le monde ne semble pas s'être calmé du tout...","Fantastique, Surnaturel, Post-Apocalyptique, Action, Aventure, Science-fiction",https://www.japscan.me/imgs/mangas/bliss-end-of-gods.jpg,Bliss~End Of Gods 16 VF,https://www.japscan.me/manga/bliss-end-of-gods/,Chine,2019,En Cours,Manhua Bliss~End Of Gods,Shōnen
"L'histoire d'amour entre une jeune fille aveugle qui vit dans les contes de fées et un garçon dur qui n'y croit plus : Après l'accident, Ai Rin n'est plus trop sûr. Elle ne peut pas voir, et elle n'est même pas sûre si sa «famille» soit sa vraie famille. Elle ne se souvient pas si elle avait des sœurs ou même une mère en colère. Alors que la famille Lee Su a été complètement détruite. Son père est ivre, et il n'a pas d'argent pour payer l'opération dont a besoin sa petite soeur. Il a cessé de croire en la magie et aux contes de fées il y a longtemps.
Mais les deux se rencontrent par hasard, Ai Rin, un conteur, et Lee Su, un vendeur de chapeau.","Drame, Psychologique, Tranche De Vie, Romance",https://www.japscan.me/imgs/mangas/blind-marchen.jpg,Blind Märchen 5 VF,https://www.japscan.me/manga/blind-marchen/,Corée Du Sud,2011,En Cours,Manhwa Blind Märchen,"Shōjo, Josei"
